feedback_id,source,timestamp,text,service,language,city,state
EM000243,Email,12/7/2025 7:46,"Concern regarding There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I wanted to check whether someone could look into the following matter regarding a public service issue in Patna. There have been frequent voltage fluctuations in our area around our neighbourhood. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Patna, Bihar. Thank you for taking the time to read this.",Electricity,English,Patna,Bihar
EM000244,Email,5/11/2025 17:35,"Concern regarding The transformer serving our neighbourhood in {place} appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Chandigarh. The transformer serving our neighbourhood in our neighbourhood appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return. I would be grateful if the department could check the load and advise on a permanent solution. I had also mentioned this to the local office, but I have not received a clear update. Location: Chandigarh, Chandigarh. Please let me know if any additional details are required.",Electricity,English,Chandigarh,Chandigarh
EM000245,Email,7/20/2025 12:16,"There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I wanted to check whether someone could look into the following matter regarding a public service issue in Pune. There have been frequent voltage fluctuations in our area around the western part of the locality. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. I am mainly looking for a clear update and a practical solution. Location: Pune, Maharashtra. Kindly let me know what action can be taken.",Electricity,English,Pune,Maharashtra
EM000246,Email,11/27/2025 4:28,"The transformer serving our neighbourhood in {place} appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return.. I wanted to bring a problem to your notice regarding a public service issue in Pune. The transformer serving our neighbourhood in our residential area appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return. I would be grateful if the department could check the load and advise on a permanent solution. This is not the first time we have faced this problem. Location: Pune, Maharashtra. I hope the department can look into this soon.",Electricity,English,Pune,Maharashtra
EM000247,Email,12/19/2025 0:10,"Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street.. I wanted to check whether someone could look into the following matter regarding a public service issue in Bhopal. Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street. Please provide an update on the expected restoration time. Location: Bhopal, Madhya Pradesh. Please acknowledge the complaint and advise me on the next step.",Electricity,English,Bhopal,Madhya Pradesh
EM000248,Email,7/17/2025 5:01,"The transformer serving our neighbourhood in {place} appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return.. I am contacting your department because I have been facing a problem regarding a public service issue in Raipur. The transformer serving our neighbourhood in the apartment area appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return. I would be grateful if the department could check the load and advise on a permanent solution. I had also mentioned this to the local office, but I have not received a clear update. Location: Raipur, Chhattisgarh. I would appreciate an update when possible.",Electricity,English,Raipur,Chhattisgarh
EM000249,Email,7/17/2025 8:26,"There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I wanted to check whether someone could look into the following matter regarding a public service issue in Hyderabad. There have been frequent voltage fluctuations in our area around the nearby market. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. This is not the first time we have faced this problem. Location: Hyderabad, Telangana. I would appreciate an update when possible.",Electricity,English,Hyderabad,Telangana
EM000250,Email,8/14/2025 10:00,"Request for assistance - We have been having power cuts almost every evening in {place}. Yesterday the supply went off several times and one interruption lasted for nearly three hours.. I am contacting your department because I have been facing a problem regarding a public service issue in Aizawl. We have been having power cuts almost every evening in our neighbourhood. Yesterday the supply went off several times and one interruption lasted for nearly three hours. Could you please check whether there is a fault in the local supply line? Location: Aizawl, Mizoram. Thank you for taking the time to read this.",Electricity,English,Aizawl,Mizoram
EM000251,Email,5/31/2025 20:48,"We have been having power cuts almost every evening in {place}. Yesterday the supply went off several times and one interruption lasted for nearly three hours.. I am contacting your department because I have been facing a problem regarding a public service issue in Pune. We have been having power cuts almost every evening in our neighbourhood. Yesterday the supply went off several times and one interruption lasted for nearly three hours. Could you please check whether there is a fault in the local supply line? I am attaching no personal documents; I only want the service issue to be addressed. Location: Pune, Maharashtra. Please let me know if any additional details are required.",Electricity,English,Pune,Maharashtra
EM000252,Email,10/6/2025 15:56,"Follow-up: We have been having power cuts almost every evening in {place}. Yesterday the supply went off several times and one interruption lasted for nearly three hours.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Chandigarh. We have been having power cuts almost every evening in our neighbourhood. Yesterday the supply went off several times and one interruption lasted for nearly three hours. Could you please check whether there is a fault in the local supply line? Location: Chandigarh, Chandigarh. Kindly let me know what action can be taken.",Electricity,English,Chandigarh,Chandigarh
EM000253,Email,4/20/2025 7:17,"There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I wanted to bring a problem to your notice regarding a public service issue in Lucknow. There have been frequent voltage fluctuations in our area around the apartment area. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. Location: Lucknow, Uttar Pradesh. Kindly let me know what action can be taken.",Electricity,English,Lucknow,Uttar Pradesh
EM000254,Email,10/10/2025 16:02,"The transformer serving our neighbourhood in {place} appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return.. I am writing after trying to get this issue resolved locally regarding a public service issue in Itanagar. The transformer serving our neighbourhood in the western part of the locality appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return. I would be grateful if the department could check the load and advise on a permanent solution. I had also mentioned this to the local office, but I have not received a clear update. Location: Itanagar, Arunachal Pradesh. Please let me know if any additional details are required.",Electricity,English,Itanagar,Arunachal Pradesh
EM000255,Email,2/13/2025 12:15,"Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Kochi. Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street. Please provide an update on the expected restoration time. I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Kochi, Kerala. Please acknowledge the complaint and advise me on the next step.",Electricity,English,Kochi,Kerala
EM000256,Email,9/16/2025 1:06,"Concern regarding Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street.. I am writing to report an issue regarding a public service issue in Kochi. Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street. Please provide an update on the expected restoration time. Location: Kochi, Kerala. Kindly let me know what action can be taken.",Electricity,English,Kochi,Kerala
EM000257,Email,11/27/2025 6:16,"Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Ludhiana. Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street. Please provide an update on the expected restoration time. I am attaching no personal documents; I only want the service issue to be addressed. Location: Ludhiana, Punjab. I would appreciate an update when possible.",Electricity,English,Ludhiana,Punjab
EM000258,Email,5/11/2025 8:27,"The transformer serving our neighbourhood in {place} appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Raipur. The transformer serving our neighbourhood in the apartment area appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return. I would be grateful if the department could check the load and advise on a permanent solution. Location: Raipur, Chhattisgarh. Kindly let me know what action can be taken.",Electricity,English,Raipur,Chhattisgarh
EM000259,Email,9/8/2025 1:54,"There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I am contacting your department because I have been facing a problem regarding a public service issue in Bengaluru. There have been frequent voltage fluctuations in our area around our neighbourhood. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. This is not the first time we have faced this problem. Location: Bengaluru, Karnataka. I would appreciate an update when possible.",Electricity,English,Bengaluru,Karnataka
EM000260,Email,1/3/2025 11:34,"Follow-up: We have been having power cuts almost every evening in {place}. Yesterday the supply went off several times and one interruption lasted for nearly three hours.. I am a resident of the area and would like to raise a concern regarding a public service issue in Aizawl. We have been having power cuts almost every evening in the nearby market. Yesterday the supply went off several times and one interruption lasted for nearly three hours. Could you please check whether there is a fault in the local supply line? I am attaching no personal documents; I only want the service issue to be addressed. Location: Aizawl, Mizoram. Kindly let me know what action can be taken.",Electricity,English,Aizawl,Mizoram
EM000261,Email,8/16/2025 0:44,"Follow-up: We have been having power cuts almost every evening in {place}. Yesterday the supply went off several times and one interruption lasted for nearly three hours.. I am a resident of the area and would like to raise a concern regarding a public service issue in Kolkata. We have been having power cuts almost every evening in the nearby market. Yesterday the supply went off several times and one interruption lasted for nearly three hours. Could you please check whether there is a fault in the local supply line? I am mainly looking for a clear update and a practical solution. Location: Kolkata, West Bengal. Kindly let me know what action can be taken.",Electricity,English,Kolkata,West Bengal
EM000262,Email,8/21/2025 23:55,"The transformer serving our neighbourhood in {place} appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return.. I wanted to check whether someone could look into the following matter regarding a public service issue in Shillong. The transformer serving our neighbourhood in our neighbourhood appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return. I would be grateful if the department could check the load and advise on a permanent solution. I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Shillong, Meghalaya. Please let me know if any additional details are required.",Electricity,English,Shillong,Meghalaya
EM000263,Email,5/22/2025 9:33,"There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I am a resident of the area and would like to raise a concern regarding a public service issue in Hyderabad. There have been frequent voltage fluctuations in our area around the nearby market. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. Location: Hyderabad, Telangana. Thank you for taking the time to read this.",Electricity,English,Hyderabad,Telangana
EM000264,Email,1/6/2025 12:52,"Concern regarding We have been having power cuts almost every evening in {place}. Yesterday the supply went off several times and one interruption lasted for nearly three hours.. I wanted to check whether someone could look into the following matter regarding a public service issue in Dehradun. We have been having power cuts almost every evening in the western part of the locality. Yesterday the supply went off several times and one interruption lasted for nearly three hours. Could you please check whether there is a fault in the local supply line? This is not the first time we have faced this problem. Location: Dehradun, Uttarakhand. I hope the department can look into this soon.",Electricity,English,Dehradun,Uttarakhand
EM000265,Email,6/8/2025 20:20,"Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street.. I am writing after trying to get this issue resolved locally regarding a public service issue in Jaipur. Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street. Please provide an update on the expected restoration time. I had also mentioned this to the local office, but I have not received a clear update. Location: Jaipur, Rajasthan. Please acknowledge the complaint and advise me on the next step.",Electricity,English,Jaipur,Rajasthan
EM000266,Email,5/15/2025 18:32,"Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street.. I am a resident of the area and would like to raise a concern regarding a public service issue in Leh. Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street. Please provide an update on the expected restoration time. I am attaching no personal documents; I only want the service issue to be addressed. Location: Leh, Ladakh. Thank you for taking the time to read this.",Electricity,English,Leh,Ladakh
EM000267,Email,2/5/2025 5:31,"Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street.. I am contacting your department because I have been facing a problem regarding a public service issue in Gangtok. Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street. Please provide an update on the expected restoration time. I am mainly looking for a clear update and a practical solution. Location: Gangtok, Sikkim. I would appreciate an update when possible.",Electricity,English,Gangtok,Sikkim
EM000268,Email,8/27/2025 13:03,"There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I wanted to check whether someone could look into the following matter regarding a public service issue in Agartala. There have been frequent voltage fluctuations in our area around the apartment area. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. I am mainly looking for a clear update and a practical solution. Location: Agartala, Tripura. Kindly let me know what action can be taken.",Electricity,English,Agartala,Tripura
EM000269,Email,2/3/2025 16:42,"Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street.. I am contacting your department because I have been facing a problem regarding a public service issue in Bengaluru. Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street. Please provide an update on the expected restoration time. I am attaching no personal documents; I only want the service issue to be addressed. Location: Bengaluru, Karnataka. Please let me know if any additional details are required.",Electricity,English,Bengaluru,Karnataka
EM000270,Email,3/16/2025 22:08,"Follow-up: We have been having power cuts almost every evening in {place}. Yesterday the supply went off several times and one interruption lasted for nearly three hours.. I am a resident of the area and would like to raise a concern regarding a public service issue in Bhubaneswar. We have been having power cuts almost every evening in the apartment area. Yesterday the supply went off several times and one interruption lasted for nearly three hours. Could you please check whether there is a fault in the local supply line? I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Bhubaneswar, Odisha. Please acknowledge the complaint and advise me on the next step.",Electricity,English,Bhubaneswar,Odisha
EM000271,Email,11/22/2025 21:32,"There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I am writing after trying to get this issue resolved locally regarding a public service issue in Jaipur. There have been frequent voltage fluctuations in our area around our residential area. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. Location: Jaipur, Rajasthan. Kindly let me know what action can be taken.",Electricity,English,Jaipur,Rajasthan
EM000272,Email,9/11/2025 6:38,"There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I am writing to report an issue regarding a public service issue in Coimbatore. There have been frequent voltage fluctuations in our area around the apartment area. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. I had also mentioned this to the local office, but I have not received a clear update. Location: Coimbatore, Tamil Nadu. Thank you for taking the time to read this.",Electricity,English,Coimbatore,Tamil Nadu
EM000273,Email,3/11/2025 23:22,"There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I am writing to report an issue regarding a public service issue in Bhopal. There have been frequent voltage fluctuations in our area around the western part of the locality. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. Location: Bhopal, Madhya Pradesh. I hope the department can look into this soon.",Electricity,English,Bhopal,Madhya Pradesh
EM000274,Email,10/3/2025 19:12,"We have been having power cuts almost every evening in {place}. Yesterday the supply went off several times and one interruption lasted for nearly three hours.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Imphal. We have been having power cuts almost every evening in the apartment area. Yesterday the supply went off several times and one interruption lasted for nearly three hours. Could you please check whether there is a fault in the local supply line? I am mainly looking for a clear update and a practical solution. Location: Imphal, Manipur. Please let me know if any additional details are required.",Electricity,English,Imphal,Manipur
EM000275,Email,6/25/2025 12:48,"Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street.. I would like to request your help regarding an issue in my locality regarding a public service issue in Leh. Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street. Please provide an update on the expected restoration time. Location: Leh, Ladakh. Thank you for taking the time to read this.",Electricity,English,Leh,Ladakh
EM000276,Email,2/15/2025 19:15,"Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street.. I wanted to bring a problem to your notice regarding a public service issue in Puducherry. Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street. Please provide an update on the expected restoration time. I am mainly looking for a clear update and a practical solution. Location: Puducherry, Puducherry. Please acknowledge the complaint and advise me on the next step.",Electricity,English,Puducherry,Puducherry
EM000277,Email,10/4/2025 4:05,"The transformer serving our neighbourhood in {place} appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return.. I am contacting your department because I have been facing a problem regarding a public service issue in Bhopal. The transformer serving our neighbourhood in the western part of the locality appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return. I would be grateful if the department could check the load and advise on a permanent solution. I am attaching no personal documents; I only want the service issue to be addressed. Location: Bhopal, Madhya Pradesh. I hope the department can look into this soon.",Electricity,English,Bhopal,Madhya Pradesh
EM000278,Email,7/22/2025 15:58,"Concern regarding There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I am contacting your department because I have been facing a problem regarding a public service issue in Guwahati. There have been frequent voltage fluctuations in our area around the apartment area. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. Location: Guwahati, Assam. Kindly let me know what action can be taken.",Electricity,English,Guwahati,Assam
EM000279,Email,12/1/2025 5:43,"The transformer serving our neighbourhood in {place} appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return.. I wanted to check whether someone could look into the following matter regarding a public service issue in Ahmedabad. The transformer serving our neighbourhood in our neighbourhood appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return. I would be grateful if the department could check the load and advise on a permanent solution. This is not the first time we have faced this problem. Location: Ahmedabad, Gujarat. I would appreciate an update when possible.",Electricity,English,Ahmedabad,Gujarat
EM000280,Email,7/7/2025 9:59,"Follow-up: There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I am writing after trying to get this issue resolved locally regarding a public service issue in Bhubaneswar. There have been frequent voltage fluctuations in our area around the apartment area. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. Location: Bhubaneswar, Odisha. I would appreciate an update when possible.",Electricity,English,Bhubaneswar,Odisha
EM000281,Email,2/8/2025 9:07,"Request for assistance - We have been having power cuts almost every evening in {place}. Yesterday the supply went off several times and one interruption lasted for nearly three hours.. I wanted to bring a problem to your notice regarding a public service issue in Lucknow. We have been having power cuts almost every evening in the nearby market. Yesterday the supply went off several times and one interruption lasted for nearly three hours. Could you please check whether there is a fault in the local supply line? I am attaching no personal documents; I only want the service issue to be addressed. Location: Lucknow, Uttar Pradesh. I would appreciate an update when possible.",Electricity,English,Lucknow,Uttar Pradesh
EM000282,Email,10/30/2025 13:49,"The transformer serving our neighbourhood in {place} appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return.. I would like to request your help regarding an issue in my locality regarding a public service issue in Jaipur. The transformer serving our neighbourhood in our residential area appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return. I would be grateful if the department could check the load and advise on a permanent solution. Location: Jaipur, Rajasthan. Kindly let me know what action can be taken.",Electricity,English,Jaipur,Rajasthan
EM000283,Email,5/27/2025 8:22,"Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street.. I wanted to check whether someone could look into the following matter regarding a public service issue in Chandigarh. Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street. Please provide an update on the expected restoration time. I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Chandigarh, Chandigarh. Kindly let me know what action can be taken.",Electricity,English,Chandigarh,Chandigarh
EM000284,Email,12/28/2025 20:43,"Request for assistance - Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street.. I am writing after trying to get this issue resolved locally regarding a public service issue in Panaji. Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street. Please provide an update on the expected restoration time. Location: Panaji, Goa. Kindly let me know what action can be taken.",Electricity,English,Panaji,Goa
EM000285,Email,3/23/2025 9:51,"The transformer serving our neighbourhood in {place} appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Bengaluru. The transformer serving our neighbourhood in our neighbourhood appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return. I would be grateful if the department could check the load and advise on a permanent solution. Location: Bengaluru, Karnataka. Please acknowledge the complaint and advise me on the next step.",Electricity,English,Bengaluru,Karnataka
EM000286,Email,4/12/2025 21:07,"The transformer serving our neighbourhood in {place} appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return.. I am a resident of the area and would like to raise a concern regarding a public service issue in New Delhi. The transformer serving our neighbourhood in the apartment area appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return. I would be grateful if the department could check the load and advise on a permanent solution. Location: New Delhi, Delhi. Please let me know if any additional details are required.",Electricity,English,New Delhi,Delhi
EM000287,Email,6/1/2025 22:44,"There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I am writing after trying to get this issue resolved locally regarding a public service issue in Patna. There have been frequent voltage fluctuations in our area around the apartment area. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. Location: Patna, Bihar. I hope the department can look into this soon.",Electricity,English,Patna,Bihar
EM000288,Email,10/3/2025 9:11,"Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street.. I am writing after trying to get this issue resolved locally regarding a public service issue in Dehradun. Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street. Please provide an update on the expected restoration time. Location: Dehradun, Uttarakhand. Thank you for taking the time to read this.",Electricity,English,Dehradun,Uttarakhand
EM000289,Email,7/23/2025 10:30,"There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I am writing after trying to get this issue resolved locally regarding a public service issue in Leh. There have been frequent voltage fluctuations in our area around our residential area. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. I am attaching no personal documents; I only want the service issue to be addressed. Location: Leh, Ladakh. Please let me know if any additional details are required.",Electricity,English,Leh,Ladakh
EM000290,Email,1/8/2025 22:46,"Follow-up: There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I wanted to check whether someone could look into the following matter regarding a public service issue in Itanagar. There have been frequent voltage fluctuations in our area around the apartment area. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. I am mainly looking for a clear update and a practical solution. Location: Itanagar, Arunachal Pradesh. I would appreciate an update when possible.",Electricity,English,Itanagar,Arunachal Pradesh
EM000291,Email,12/29/2025 5:40,"The transformer serving our neighbourhood in {place} appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return.. I wanted to bring a problem to your notice regarding a public service issue in Guwahati. The transformer serving our neighbourhood in the apartment area appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return. I would be grateful if the department could check the load and advise on a permanent solution. Location: Guwahati, Assam. Thank you for taking the time to read this.",Electricity,English,Guwahati,Assam
EM000292,Email,7/3/2025 20:21,"Concern regarding Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Bengaluru. Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street. Please provide an update on the expected restoration time. Location: Bengaluru, Karnataka. Please let me know if any additional details are required.",Electricity,English,Bengaluru,Karnataka
EM000293,Email,6/28/2025 14:14,"We have been having power cuts almost every evening in {place}. Yesterday the supply went off several times and one interruption lasted for nearly three hours.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Ludhiana. We have been having power cuts almost every evening in the western part of the locality. Yesterday the supply went off several times and one interruption lasted for nearly three hours. Could you please check whether there is a fault in the local supply line? I am attaching no personal documents; I only want the service issue to be addressed. Location: Ludhiana, Punjab. I hope the department can look into this soon.",Electricity,English,Ludhiana,Punjab
EM000294,Email,11/24/2025 15:03,"The transformer serving our neighbourhood in {place} appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Kolkata. The transformer serving our neighbourhood in the western part of the locality appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return. I would be grateful if the department could check the load and advise on a permanent solution. I am attaching no personal documents; I only want the service issue to be addressed. Location: Kolkata, West Bengal. Please let me know if any additional details are required.",Electricity,English,Kolkata,West Bengal
EM000295,Email,3/19/2025 14:18,"We have been having power cuts almost every evening in {place}. Yesterday the supply went off several times and one interruption lasted for nearly three hours.. I wanted to check whether someone could look into the following matter regarding a public service issue in Dehradun. We have been having power cuts almost every evening in the western part of the locality. Yesterday the supply went off several times and one interruption lasted for nearly three hours. Could you please check whether there is a fault in the local supply line? I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Dehradun, Uttarakhand. Thank you for taking the time to read this.",Electricity,English,Dehradun,Uttarakhand
EM000296,Email,3/25/2025 21:48,"There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I am writing after trying to get this issue resolved locally regarding a public service issue in Lucknow. There have been frequent voltage fluctuations in our area around the western part of the locality. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. Location: Lucknow, Uttar Pradesh. Kindly let me know what action can be taken.",Electricity,English,Lucknow,Uttar Pradesh
EM000297,Email,7/11/2025 4:06,"We have been having power cuts almost every evening in {place}. Yesterday the supply went off several times and one interruption lasted for nearly three hours.. I wanted to check whether someone could look into the following matter regarding a public service issue in New Delhi. We have been having power cuts almost every evening in the apartment area. Yesterday the supply went off several times and one interruption lasted for nearly three hours. Could you please check whether there is a fault in the local supply line? I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: New Delhi, Delhi. Thank you for taking the time to read this.",Electricity,English,New Delhi,Delhi
EM000298,Email,7/7/2025 10:41,"There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I am a resident of the area and would like to raise a concern regarding a public service issue in Jaipur. There have been frequent voltage fluctuations in our area around the western part of the locality. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. Location: Jaipur, Rajasthan. Kindly let me know what action can be taken.",Electricity,English,Jaipur,Rajasthan
EM000299,Email,3/7/2025 1:39,"Request for assistance - The transformer serving our neighbourhood in {place} appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return.. I wanted to check whether someone could look into the following matter regarding a public service issue in Imphal. The transformer serving our neighbourhood in our residential area appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return. I would be grateful if the department could check the load and advise on a permanent solution. I had also mentioned this to the local office, but I have not received a clear update. Location: Imphal, Manipur. Kindly let me know what action can be taken.",Electricity,English,Imphal,Manipur
EM000300,Email,9/5/2025 0:44,"There have been frequent voltage fluctuations in our area around {place}. Several residents have noticed lights becoming unusually bright and then dim.. I am writing after trying to get this issue resolved locally regarding a public service issue in New Delhi. There have been frequent voltage fluctuations in our area around our residential area. Several residents have noticed lights becoming unusually bright and then dim. Please have the transformer or local line inspected. Location: New Delhi, Delhi. I would appreciate an update when possible.",Electricity,English,New Delhi,Delhi
EM000301,Email,8/26/2025 1:46,"Request for assistance - We have been having power cuts almost every evening in {place}. Yesterday the supply went off several times and one interruption lasted for nearly three hours.. I am a resident of the area and would like to raise a concern regarding a public service issue in Agartala. We have been having power cuts almost every evening in the apartment area. Yesterday the supply went off several times and one interruption lasted for nearly three hours. Could you please check whether there is a fault in the local supply line? I had also mentioned this to the local office, but I have not received a clear update. Location: Agartala, Tripura. Kindly let me know what action can be taken.",Electricity,English,Agartala,Tripura
EM000302,Email,5/14/2025 0:07,"The transformer serving our neighbourhood in {place} appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return.. I wanted to check whether someone could look into the following matter regarding a public service issue in Kochi. The transformer serving our neighbourhood in the apartment area appears to be overloaded. During peak hours the power goes off and sometimes takes a long time to return. I would be grateful if the department could check the load and advise on a permanent solution. I had also mentioned this to the local office, but I have not received a clear update. Location: Kochi, Kerala. Please let me know if any additional details are required.",Electricity,English,Kochi,Kerala
EM000303,Email,1/27/2025 15:54,"Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street.. I wanted to check whether someone could look into the following matter regarding a public service issue in Puducherry. Power has been unavailable in part of our locality since last night. We have checked with nearby households and the problem seems to affect the whole street. Please provide an update on the expected restoration time. I am attaching no personal documents; I only want the service issue to be addressed. Location: Puducherry, Puducherry. I hope the department can look into this soon.",Electricity,English,Puducherry,Puducherry
